id,Texture Name,Link,Average Hex Color Value,Average RGB Color Value
12,"a_ami02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_ami02_txt.png","#593d40","rgb(89,61,64)"
13,"aA_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaA_txt.png","#927100","rgb(146,113,0)"
14,"a_blunt_blocks_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_blunt_blocks_TxT.png","#da9a3d","rgb(218,154,61)"
15,"aB_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaB_txt.png","#837308","rgb(131,115,8)"
16,"a_comproof5_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_comproof5_TxT.png","#8f7366","rgb(143,115,102)"
17,"aC_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaC_txt.png","#831008","rgb(131,16,8)"
18,"aD_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaD_txt.png","#836803","rgb(131,104,3)"
19,"aE_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaE_txt.png","#000000","rgb(0,0,0)"
20,"aF_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaF_txt.png","#000000","rgb(0,0,0)"
21,"a_ganseki_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_ganseki_TxT.png","#878787","rgb(135,135,135)"
22,"aG_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaG_txt.png","#879800","rgb(135,152,0)"
23,"aH_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaH_txt.png","#311542","rgb(49,21,66)"
24,"a_intersection2_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_intersection2_TxT.png","#363636","rgb(54,54,54)"
25,"a_ita_0_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_ita_0_TxT.png","#8b5035","rgb(139,80,53)"
26,"aI_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaI_txt.png","#000000","rgb(0,0,0)"
27,"aJ_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaJ_txt.png","#2c3e03","rgb(44,62,3)"
28,"a_kabe01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kabe01_txt.png","#383838","rgb(56,56,56)"
29,"a_kabe02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kabe02_txt.png","#817f7e","rgb(129,127,126)"
30,"a_kabe03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kabe03_txt.png","#747774","rgb(116,119,116)"
31,"a_kabe04_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kabe04_txt.png","#708c89","rgb(112,140,137)"
32,"a_kabe05_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kabe05_txt.png","#8c4d0e","rgb(140,77,14)"
33,"a_kabe_4_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kabe_4_TxT.png","#717d8b","rgb(113,125,139)"
34,"akari_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fakari_txt.png","#ffd259","rgb(255,210,89)"
35,"a_kopa_00_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_00_TxT.png","#ddbba3","rgb(221,187,163)"
36,"a_kopa_01_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_01_TxT.png","#daa07c","rgb(218,160,124)"
37,"a_kopa_02_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_02_TxT.png","#dfb49a","rgb(223,180,154)"
38,"a_kopa_03_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_03_TxT.png","#896441","rgb(137,100,65)"
39,"a_kopa_04_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_04_TxT.png","#8a613f","rgb(138,97,63)"
40,"a_kopa_05_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_05_TxT.png","#e97330","rgb(233,115,48)"
41,"a_kopa_06_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_06_TxT.png","#e68e5c","rgb(230,142,92)"
42,"a_kopa_07_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_07_TxT.png","#bd794b","rgb(189,121,75)"
43,"a_kopa_08_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_08_TxT.png","#b86f42","rgb(184,111,66)"
44,"a_kopa_09_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_09_TxT.png","#b86f42","rgb(184,111,66)"
45,"a_kopa_10_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_10_TxT.png","#ff7325","rgb(255,115,37)"
46,"a_kopa_11_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_11_TxT.png","#d05a1b","rgb(208,90,27)"
47,"a_kopa_12_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_12_TxT.png","#ea6215","rgb(234,98,21)"
48,"a_kopa_13_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_kopa_13_TxT.png","#fc5c05","rgb(252,92,5)"
49,"aK_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaK_txt.png","#423108","rgb(66,49,8)"
50,"all_ball_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fall_ball_txt.png","#a1aca9","rgb(161,172,169)"
51,"allmap0_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fallmap0_txt.png","#616057","rgb(97,96,87)"
52,"allmap1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fallmap1_txt.png","#606057","rgb(96,96,87)"
53,"aL_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaL_txt.png","#8318ff","rgb(131,24,255)"
54,"amiami_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Famiami_txt.png","#580e19","rgb(88,14,25)"
55,"ami_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fami_txt.png","#a3a3a3","rgb(163,163,163)"
56,"aM_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaM_txt.png","#736250","rgb(115,98,80)"
57,"a_namiita_0_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_namiita_0_TxT.png","#85595a","rgb(133,89,90)"
58,"ana_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fana_txt.png","#4e413f","rgb(78,65,63)"
59,"and_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fand_txt.png","#8e3900","rgb(142,57,0)"
60,"aN_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaN_txt.png","#312146","rgb(49,33,70)"
61,"anzen_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fanzen_txt.png","#c6b098","rgb(198,176,152)"
62,"aO_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaO_txt.png","#994a00","rgb(153,74,0)"
63,"aP_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaP_txt.png","#a88308","rgb(168,131,8)"
64,"aQ_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaQ_txt.png","#807844","rgb(128,120,68)"
65,"arajin_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Farajin_txt.png","#99722f","rgb(153,114,47)"
66,"a_renga01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga01_txt.png","#c9a597","rgb(201,165,151)"
67,"a_renga02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga02_txt","#767985","rgb(118,121,133)"
68,"a_renga03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga03_txt.png","#a46855","rgb(164,104,85)"
69,"a_renga04_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga04_txt.png","#a9aba6","rgb(169,171,166)"
70,"a_renga05_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga05_txt.png","#2a3340","rgb(42,51,64)"
71,"a_renga06_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga06_txt.png","#4c4b4b","rgb(76,75,75)"
72,"a_renga07_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga07_txt.png","#6a4545","rgb(106,69,69)"
73,"a_renga08_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga08_txt.png","#616977","rgb(97,105,119)"
74,"a_renga09_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga09_txt.png","#88403a","rgb(136,64,58)0"
75,"a_renga10_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga10_txt.png","#886633","rgb(136,102,51)"
76,"a_renga11_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga11_txt.png","#7c5556","rgb(124,85,86)"
77,"a_renga_00_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga_00_TxT.png","#adc3b2","rgb(173,195,178)"
78,"a_renga_05_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga_05_TxT.png","#5f6065","rgb(95,96,101)"
79,"a_renga_09_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga_09_TxT.png","#444a55","rgb(68,74,85)"
80,"a_renga_10_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_renga_10_TxT.png","#a49782","rgb(164,151,130)"
81,"aR_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaR_txt.png","#999908","rgb(153,153,8)"
82,"a_sand4e_TxT","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_sand4e_TxT.png","#817f7e","rgb(129,127,126)"
83,"aS_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaS_txt.png","#c57300","rgb(197,115,0)"
84,"aT_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaT_txt.png","#0018ff","rgb(0,24,255)"
85,"A_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FA_txt.png","#806894","rgb(128,104,148)"
86,"aU_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaU_txt.png","#994403","rgb(153,68,3)"
87,"aV_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaV_txt.png","#833900","rgb(131,57,0)"
88,"aW_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaW_txt.png","#825434","rgb(130,84,52)"
89,"aX_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaX_txt.png","#31c58b","rgb(49,197,139)"
90,"a_yogan01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_yogan01_txt.png","#870400","rgb(135,4,0)"
91,"a_yogan02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_yogan02_txt.png","#c63414","rgb(198,52,20)"
92,"aY_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaY_txt.png","#833108","rgb(131,49,8)"
93,"a_yuka01_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_yuka01_txt.png","#769ab9","rgb(118,154,185)"
94,"a_yuka02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_yuka02_txt.png","#83392b","rgb(131,57,43)"
95,"a_yuka03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_yuka03_txt.png","#c0a174","rgb(192,161,116)"
96,"a_yuka04_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fa_yuka04_txt.png","#947838","rgb(148,120,56)"
97,"aZ_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FaZ_txt.png","#000000","rgb(0,0,0)"
98,"ba_eye1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fba_eye1_txt.png","#13139b","rgb(19,19,155)"
99,"ba_eye2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fba_eye2_txt.png","#08087c","rgb(8,8,124)"
100,"ba_eye3_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fba_eye3_txt.png","#0000ac","rgb(0,0,172)"
101,"ba_eye4_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fba_eye4_txt.png","#080808","rgb(8,8,8)"
102,"b_akari00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_akari00_txt.png","#ffef7c","rgb(255,239,124)"
103,"b_akari03_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_akari03_txt.png","#fff081","rgb(255,240,129)"
104,"balloon_body1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fballoon_body1_txt.png","#a3b0cd","rgb(163,176,205)"
105,"balloon_body2_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fballoon_body2_txt.png","#c2cfe8","rgb(194,207,232)"
106,"b_ami00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_ami00_txt.png","#4d0000","rgb(77,0,0)"
107,"bane4_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbane4_txt.png","#be522c","rgb(190,82,44)"
108,"base1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbase1_txt.png","#566653","rgb(86,102,83)"
109,"base_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbase_txt.png","#c0d1be","rgb(192,209,190)"
110,"bat_body_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbat_body_txt.png","#4006b5","rgb(64,6,181)"
111,"bat_eye_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbat_eye_txt.png","#4100c5","rgb(65,0,197)"
112,"bat_hana_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbat_hana_txt.png","#4e03e8","rgb(78,3,232)"
113,"batu_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbatu_txt.png","#918fb1","rgb(145,143,177)"
114,"bat_wing_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbat_wing_txt.png","#38099f","rgb(56,9,159)"
115,"b_ball_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_ball_txt.png","#1e0c98","rgb(30,12,152)"
116,"Bbom_body0_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FBbom_body0_txt.png","#050505","rgb(5,5,5)"
117,"Bbom_body1_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2FBbom_body1_txt.png","#101010","rgb(16,16,16)"
118,"b_daikabe02_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_daikabe02_txt.png","#464623","rgb(70,70,35)"
119,"b_e00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_e00_txt.png","#6c6048","rgb(108,96,72)"
120,"b_eye_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_eye_txt.png","#675f4e","rgb(103,95,78)"
121,"b_hasira_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_hasira_txt.png","#434051","rgb(67,64,81)"
122,"b_hon00_txt","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fb_hon00_txt.png","#403e42","rgb(64,62,66)"
123,"bigworld_txtdat000","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat000.png","#0d0d41","rgb(13,13,65)"
124,"bigworld_txtdat001","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat001.png","#0c0b40","rgb(12,11,64)"
125,"bigworld_txtdat002","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat002.png","#0c0b40","rgb(12,11,64)"
126,"bigworld_txtdat003","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat003.png","#0c0b40","rgb(12,11,64)"
127,"bigworld_txtdat004","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat004.png","#0c0b40","rgb(12,11,64)"
128,"bigworld_txtdat005","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat005.png","#101044","rgb(16,16,68)"
129,"bigworld_txtdat006","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat006.png","#131245","rgb(19,18,69)"
130,"bigworld_txtdat007","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat007.png","#141446","rgb(20,20,70)"
131,"bigworld_txtdat008","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat008.png","#2b2c8b","rgb(43,44,139)"
132,"bigworld_txtdat009","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat009.png","#201f83","rgb(32,31,131)"
133,"bigworld_txtdat010","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat010.png","#1b1a80","rgb(27,26,128)"
134,"bigworld_txtdat011","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat011.png","#1c1c80","rgb(28,28,128)"
135,"bigworld_txtdat012","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat012.png","#393f86","rgb(57,63,134)"
136,"bigworld_txtdat013","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat013.png","#323592","rgb(50,53,146)"
137,"bigworld_txtdat014","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat014.png","#3c3f98","rgb(60,63,152)"
138,"bigworld_txtdat015","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat015.png","#373a95","rgb(55,58,149)"
139,"bigworld_txtdat016","https://ia801909.us.archive.org/view_archive.php?archive=/21/items/sm64sourcetextures/sm64sourcetextures.zip&file=textures%2Fbigworld_txtdat016.png","#31349f","rgb(49,52,159)"
